COD_SC,COD_AP,DEFICIT_TOTAL_PROPENSO,PESO,FONTE_VALOR_AP,RESIDUO_AP
314090205000001.0,3140902001001,21.044108380592316,0.0578134845620668,real,23.75999999999999
314090205000002.0,3140902001001,18.549779458097042,0.05096093257718967,real,23.75999999999999
314090205000003.0,3140902001001,15.629489603024574,0.04293815825006751,real,23.75999999999999
314090205000004.0,3140902001001,28.69911783238815,0.07884373030875866,real,23.75999999999999
314090205000005.0,3140902001001,21.26937618147448,0.058432352146907916,real,23.75999999999999
314090205000006.0,3140902001001,25.47983616887209,0.06999954991448376,real,23.75999999999999
314090205000007.0,3140902001001,13.122873345935728,0.03605184985147178,real,23.75999999999999
314090205000008.0,3140902001001,22.629174543163202,0.06216806193176704,real,23.75999999999999
314090205000009.0,3140902001001,21.060491493383747,0.05785849311369161,real,23.75999999999999
314090205000010.0,3140902001001,18.938878386893514,0.05202988567827888,real,23.75999999999999
314090205000011.0,3140902001001,24.55828607435413,0.06746781888558827,real,23.75999999999999
314090205000012.0,3140902001001,14.564587271581605,0.040012602394454956,real,23.75999999999999
314090205000013.0,3140902001001,12.66005040957782,0.03478035826807094,real,23.75999999999999
314090205000014.0,3140902001001,17.656899810964084,0.0485079665136376,real,23.75999999999999
314090205000016.0,3140902001001,32.05765595463138,0.08807048339184445,real,23.75999999999999
314090205000023.0,3140902001001,12.172652804032767,0.033441353857232875,real,23.75999999999999
314090210000001.0,3140902001001,22.80119722747322,0.06264065172382753,real,23.75999999999999
314090210000002.0,3140902001001,21.10554505356018,0.057982266630659834,real,23.75999999999999
314100905000001.0,3141009001001,11.063200576378534,0.055040798887455396,real,69.28500000000003
314100905000002.0,3141009001001,19.11559405525862,0.09510245798636129,real,69.28500000000003
314100905000003.0,3141009001001,19.43216661360857,0.0966774458388486,real,69.28500000000003
314100905000004.0,3141009001001,20.125932007439307,0.1001290149623846,real,69.28500000000003
314100905000005.0,3141009001001,14.077375467050919,0.07003669386592497,real,69.28500000000003
314100905000006.0,3141009001001,13.141128964696817,0.06537875106814336,real,69.28500000000003
314100905000007.0,3141009001001,10.79714491563762,0.05371713888376926,real,69.28500000000003
314100905000008.0,3141009001001,9.133455087713422,0.04544007506325085,real,69.28500000000003
314100905000009.0,3141009001001,11.032890437813112,0.05489000217817469,real,69.28500000000003
314100905000010.0,3141009001001,21.13963775279393,0.10517232712832801,real,69.28500000000003
314100905000011.0,3141009001001,22.314997570497468,0.11101988841043516,real,69.28500000000003
314100905000021.0,3141009001001,9.631888477455893,0.04791984317142236,real,69.28500000000003
314100905000022.0,3141009001001,9.877737379153194,0.049142972035588026,real,69.28500000000003
314100910000001.0,3141009001001,10.116850694502622,0.050332590519913546,real,69.28500000000003
314110805000001.0,3141108003001,26.286707809610082,0.028144226776884457,real,1.07000000000005
314110805000002.0,3141108003001,21.765305929868266,0.023303325406711206,real,1.07000000000005
314110805000003.0,3141108003001,19.92766013663987,0.021335824557430265,real,1.07000000000005
314110805000004.0,3141108003001,19.103583965575815,0.020453516023100443,real,1.07000000000005
314110805000005.0,3141108003001,28.59147699392292,0.030611859736534176,real,1.07000000000005
314110805000006.0,3141108003001,31.107773751557016,0.03330596761408674,real,1.07000000000005
314110805000007.0,3141108003001,29.4596214094289,0.03154135054542709,real,1.07000000000005
314110805000008.0,3141108003001,24.872117163024196,0.026629675763409202,real,1.07000000000005
314110805000009.0,3141108003001,21.611067074321518,0.023138187445740383,real,1.07000000000005
314110805000010.0,3141108003001,29.825387838296912,0.03193296342430076,real,1.07000000000005
314110805000011.0,3141108003001,15.57812441022157,0.016678934058053072,real,1.07000000000005
314110805000012.0,3141108003001,38.00886083116295,0.040694711810666966,real,1.07000000000005
314110805000013.0,3141108003001,27.824689540633376,0.029790888159136376,real,1.07000000000005
314110805000014.0,3141108003001,12.726908994828822,0.013626240893821008,real,1.07000000000005
314110805000015.0,3141108003001,23.62498584531763,0.025294417393273694,real,1.07000000000005
314110805000016.0,3141108003001,22.9683690031329,0.02459140150228362,real,1.07000000000005
314110805000017.0,3141108003001,21.906324312082436,0.0234543086853131,real,1.07000000000005
314110805000018.0,3141108003001,37.08783452232665,0.03970860227229834,real,1.07000000000005
314110805000019.0,3141108003001,32.288802702600684,0.034570452572377605,real,1.07000000000005
314110805000020.0,3141108003001,31.306080851545694,0.03351828784962066,real,1.07000000000005
314110805000021.0,3141108003001,14.410315932510475,0.01542860378213113,real,1.07000000000005
314110805000022.0,3141108003001,25.555174951874083,0.027361001019137132,real,1.07000000000005
314110805000023.0,3141108003001,25.453817989657644,0.027252481787642016,real,1.07000000000005
314110805000024.0,3141108003001,21.681576265428603,0.023213679085041333,real,1.07000000000005
314110805000025.0,3141108003001,19.337145661118033,0.02070358207828483,real,1.07000000000005
314110805000026.0,3141108003001,25.76229570075114,0.027582757709583662,real,1.07000000000005
314110805000027.0,3141108003001,15.802872456875402,0.01691956365832484,real,1.07000000000005
314110805000028.0,3141108003001,15.42388555467482,0.01651379609708225,real,1.07000000000005
314110805000029.0,3141108003001,32.302023175933265,0.03458460725474653,real,1.07000000000005
314110805000030.0,3141108003001,23.651426791982786,0.02532272675801155,real,1.07000000000005
314110805000031.0,3141108003001,22.836164269807117,0.024449854678594344,real,1.07000000000005
314110805000032.0,3141108003001,14.348620390291774,0.0153625485977428,real,1.07000000000005
314110805000038.0,3141108003001,18.874429094477787,0.020208168195372363,real,1.07000000000005
314110805000039.0,3141108003001,21.492082814328313,0.023010795304420035,real,1.07000000000005
314110805000040.0,3141108003001,14.260483901407918,0.015268184048616615,real,1.07000000000005
314110805000041.0,3141108003001,26.061959762956253,0.02790359717661269,real,1.07000000000005
314110810000001.0,3141108003001,26.87722228513192,0.028776469256029894,real,1.07000000000005
314110810000002.0,3141108003001,21.430387272109616,0.02294474012003171,real,1.07000000000005
314110810000003.0,3141108003001,32.566432642584836,0.03486770090212509,real,1.07000000000005
314120705000001.0,3141207001001,2.174272756986436,0.06212207877104103,real,12.68
314120705000002.0,3141207001001,1.82821948030724,0.05223484229449257,real,12.68
314120705000003.0,3141207001001,1.8704036607288776,0.053440104592253644,real,12.68
314120705000004.0,3141207001001,1.8775535218172907,0.05364438633763688,real,12.68
314120705000011.0,3141207001001,1.9154477855858802,0.054727079588168005,real,12.68
314120705000012.0,3141207001001,2.0884744239254784,0.05967069782644224,real,12.68
314120705000013.0,3141207001001,1.8939982023206408,0.05411423435201831,real,12.68
314120705000014.0,3141207001001,1.8939982023206408,0.05411423435201831,real,12.68
314120705000015.0,3141207001001,1.89900310508253,0.05425723157378657,real,12.68
314120705000016.0,3141207001001,1.937612354959961,0.055360352998856034,real,12.68
314120705000017.0,3141207001001,1.8939982023206408,0.05411423435201831,real,12.68
314120705000018.0,3141207001001,1.9233126327831347,0.054951789508089564,real,12.68
314120705000019.0,3141207001001,1.9047229939532606,0.05442065697009316,real,12.68
314120705000020.0,3141207001001,1.9254575911096588,0.05501307403170454,real,12.68
314120705000021.0,3141207001001,1.8939982023206408,0.05411423435201831,real,12.68
314120705000022.0,3141207001001,1.8939982023206408,0.05411423435201831,real,12.68
314120705000023.0,3141207001001,2.2936754371629355,0.06553358391894101,real,12.68
314120705000024.0,3141207001001,1.891853243994117,0.05405294982840334,real,12.68
314130605000001.0,3141306001001,13.519547235524598,0.25999129299085766,real,9.435000000000002
314130605000002.0,3141306001001,13.225250326512842,0.2543317370483239,real,9.435000000000002
314130605000006.0,3141306001001,12.265389638659121,0.23587287766652157,real,9.435000000000002
314130605000007.0,3141306001001,12.98981279930344,0.24980409229429693,real,9.435000000000002
314140505000001.0,3141405001001,13.48393871671289,0.027518242279005897,real,4.774999999999977
314140505000002.0,3141405001001,28.50274195140777,0.058168861125321984,real,4.774999999999977
314140505000003.0,3141405001001,33.74063203999389,0.06885843273468141,real,4.774999999999977
314140505000004.0,3141405001001,42.70793505479415,0.08715905113223296,real,4.774999999999977
314140505000005.0,3141405001001,29.747345557679704,0.06070886848506062,real,4.774999999999977
314140505000006.0,3141405001001,24.324743979823545,0.04964233465270111,real,4.774999999999977
314140505000007.0,3141405001001,32.583986285755316,0.06649793119541901,real,4.774999999999977
314140505000008.0,3141405001001,27.086620533670803,0.0552788174156547,real,4.774999999999977
314140505000009.0,3141405001001,32.07383074396188,0.06545679743665689,real,4.774999999999977
314140505000010.0,3141405001001,27.082222641069137,0.05526984212463089,real,4.774999999999977
314140505000011.0,3141405001001,30.21352217345647,0.06166024933358464,real,4.774999999999977
314140505000012.0,3141405001001,30.838022922893277,0.06293474065896587,real,4.774999999999977
314140505000013.0,3141405001001,24.927255266252004,0.050871949522963276,real,4.774999999999977
314140505000014.0,3141405001001,30.503783085166535,0.06225261854115619,real,4.774999999999977
314140505000026.0,3141405001001,32.619169426568654,0.0665697335236095,real,4.774999999999977
314140505000027.0,3141405001001,24.21919455738352,0.04942692766812964,real,4.774999999999977
314140510000001.0,3141405001001,25.34505506341043,0.05172460217022537,real,4.774999999999977
314150405000001.0,3141504001001,18.63322545846818,0.13502337288745056,real,43.795
314150405000002.0,3141504001001,10.367545076282939,0.07512713823393434,real,43.795
314150405000003.0,3141504001001,15.49283402681461,0.11226691323778702,real,43.795
314150405000004.0,3141504001001,9.449529973801818,0.06847485488262187,real,43.795
314150405000012.0,3141504001001,15.287255355216521,0.1107772127189603,real,43.795
314150405000013.0,3141504001001,16.822006472491907,0.12189859762675295,real,43.795
314150405000014.0,3141504001001,13.692248420403761,0.09921919145220116,real,43.795
314150405000015.0,3141504001001,9.389274156264447,0.06803821852365541,real,43.795
314150405000016.0,3141504001001,9.82878717830174,0.07122309549494014,real,43.795
314150405000017.0,3141504001001,9.648019725689629,0.06991318641804078,real,43.795
314150405000018.0,3141504001001,9.389274156264447,0.06803821852365541,real,43.795
314160305000001.0,3141603001001,11.52737945011663,0.06663225115674352,real,13.64500000000001
314160305000002.0,3141603001001,19.62796833773087,0.11345646437994722,real,13.64500000000001
314160305000003.0,3141603001001,11.130453902336429,0.06433788382853427,real,13.64500000000001
314160305000004.0,3141603001001,11.25283927956866,0.06504531375473213,real,13.64500000000001
314160305000005.0,3141603001001,9.397212343696223,0.054319146495353895,real,13.64500000000001
314160305000006.0,3141603001001,9.66182937554969,0.05584872471416006,real,13.64500000000001
314160305000007.0,3141603001001,9.440212611372411,0.054567702955909896,real,13.64500000000001
314160305000008.0,3141603001001,19.32365875109938,0.11169744942832012,real,13.64500000000001
314160305000009.0,3141603001001,8.719131199571716,0.0503996023096631,real,13.64500000000001
314160305000019.0,3141603001001,9.27151925356583,0.053592596841420974,real,13.64500000000001
314160305000020.0,3141603001001,9.99590837826469,0.05777981721540284,real,13.64500000000001
314160305000021.0,3141603001001,10.687220373981873,0.06177584031203395,real,13.64500000000001
314160305000022.0,3141603001001,12.59246300332683,0.07278880348743832,real,13.64500000000001
314160305000023.0,3141603001001,10.25721769721999,0.05929027570647393,real,13.64500000000001
314160305000024.0,3141603001001,10.114986042598751,0.05846812741386561,real,13.64500000000001
314170205000001.0,3141702001001,14.590007284569568,0.11488194712259502,real,10.340000000000003
314170205000002.0,3141702001001,17.3164502721001,0.13635000214252047,real,10.340000000000003
314170205000003.0,3141702001001,20.6415134764537,0.1625316021768008,real,10.340000000000003
314170205000010.0,3141702001001,30.197668937738356,0.23777692076959336,real,10.340000000000003
314170205000011.0,3141702001001,27.5800659896302,0.21716587393409606,real,10.340000000000003
314170211000001.0,3141702001001,16.674294039508077,0.13129365385439432,real,10.340000000000003
314180105000001.0,3141801001001,23.712142572723067,0.06374231874387921,real,14.629999999999995
314180105000002.0,3141801001001,22.23889110104282,0.05978196532538393,real,14.629999999999995
314180105000003.0,3141801001001,24.809074375006727,0.06669106014786755,real,14.629999999999995
